old_name,new_name,seq_lengh_AA
TRINITY_DN40325_c0_g3_i2_1148/1-148,tEt-i1-KIF2AandC,148
TRINITY_DN40325_c0_g3_i1_37213/1-177,tEt-i2-KIF2AandC,177
TRINITY_DN70469_c0_g1_i1_189/1-89,tEt-i3-KIF2AandC,89
Unigene14942_Richtersius_17163/1-147,tRc-i1-KIF2AandC,147
Unigene15445_Echiniscoides_1136/1-136,tEs-i1-KIF2AandC,136
TRINITY_DN43690_c0_g9_i1_197/1-97,tEt-i4-KIF2AandC,97
gb|GFGY01000268.1|_1721/1-721,tPr-i1-KIF2AandC,721
CL2137.Contig1_Echiniscoides_1_19201/1-183,tEs-i2-KIF2AandC,183
TRINITY_DN54600_c0_g1_i6_14330/1-317,tEt-i5-KIF2AandC,317
gb|GFGZ01004643.1|_1_1157/1-157,tMi-i1-KIF2AandC,157
Unigene28515_Richtersius_164/1-64,tRc-i2-KIF2AandC,64
TRINITY_DN53810_c0_g1_i7_24256/1-233,tEt-i6-KIF2AandC,233
gb|GFGZ01030399.1|_268/1-67,tMi-i2-KIF2AandC,67
TRINITY_DN39553_c0_g1_i2_12146/1-135,tEt-i7-KIF2AandC,135
TRINITY_DN39553_c0_g1_i1_1118/1-118,tEt-i8-KIF2AandC,118
gb|GFGZ01032437.1|_51196/1-146,tMi-i3-KIF2AandC,146
TRINITY_DN30314_c0_g1_i1_11140/1-130,tEt-i9-KIF2AandC,130
gb|GFGZ01003093.1|_1102/1-102,tMi-i4-KIF2AandC,102
TRINITY_DN39553_c0_g3_i1_192/1-92,tEt-i10-KIF2AandC,92
TRINITY_DN45756_c0_g1_i3_19228/1-210,tEt-i11-KIF2AandC,210
gb|GFGZ01032205.1|_1_8160/1-153,tMi-i5-KIF2AandC,153
gb|GFGZ01037250.1|_183/1-83,tMi-i6-KIF2AandC,83
gb|GFGZ01032205.1|_186/1-86,tMi-i7-KIF2AandC,86
TRINITY_DN21996_c0_g2_i1_176/1-76,tEt-i12-KIF2AandC,76
TRINITY_DN21996_c0_g1_i1_180/1-80,tEt-i13-KIF2AandC,80
TRINITY_DN50118_c0_g2_i2_1266/1-266,tEt-i14-KIF2AandC,266
TRINITY_DN21996_c0_g3_i1_173/1-73,tEt-i15-KIF2AandC,73
TRINITY_DN53810_c0_g1_i4_24158/1-135,tEt-i16-KIF2AandC,135
TRINITY_DN53810_c0_g1_i2_1630/1-630,tEt-i17-KIF2AandC,630
TRINITY_DN54600_c0_g1_i7_4319/1-316,tEt-i18-KIF2AandC,316
TRINITY_DN53810_c0_g1_i5_1386/1-386,tEt-i19-KIF2AandC,386
TRINITY_DN56881_c0_g1_i1_1773/1-57,tEt-i20-KIF2AandC,57
TRINITY_DN53810_c0_g1_i3_1863/1-863,tEt-i21-KIF2AandC,863
TRINITY_DN54600_c0_g1_i2_14465/1-452,tEt-i22-KIF2AandC,452
TRINITY_DN54600_c0_g1_i12_55417/1-363,tEt-i23-KIF2AandC,363
Unigene22300_Richtersius_1153/1-153,tRc-i3-KIF2AandC,153
TRINITY_DN48296_c0_g1_i1_2889/1-62,tEt-i24-KIF2AandC,62
TRINITY_DN54600_c0_g1_i3_14630/1-617,tEt-i25-KIF2AandC,617
gb|GFGY01000733.1|_1_21199/1-179,tPr-i2-KIF2AandC,179
TRINITY_DN72425_c0_g1_i1_175/1-75,tEt-i26-KIF2AandC,75
TRINITY_DN54600_c0_g1_i10_14632/1-619,tEt-i27-KIF2AandC,619
TRINITY_DN32942_c0_g1_i1_167/1-67,tEt-i28-KIF2AandC,67
TRINITY_DN53520_c0_g1_i1_1141/1-141,tEt-i29-KIF2AandC,141
TRINITY_DN53520_c0_g1_i7_1141/1-141,tEt-i30-KIF2AandC,141
DN19673_c0_g1_i1_1138/1-138,tMp-i1-KIF2AandC,138
TRINITY_DN41721_c0_g2_i1_972/1-64,tEt-i31-KIF2AandC,64
TRINITY_DN54600_c0_g1_i1_7481/1-475,tEt-i32-KIF2AandC,475
TRINITY_DN22711_c0_g1_i1_1188/1-78,tEt-i33-KIF2AandC,78
RvY_084041_1222/1-222,tRv-i1-KIF2AandC,222
Unigene18539_Echiniscoides_170/1-70,tEs-i3-KIF2AandC,70
TRINITY_DN50118_c0_g1_i1_4151/1-148,tEt-i34-KIF2AandC,148
gb|GFGZ01037250.1|_1_169/1-69,tMi-i8-KIF2AandC,69
CL86.Contig2_Richtersius_1327/1-327,tRc-i4-KIF2AandC,327
CL86.Contig3_Richtersius_1327/1-327,tRc-i5-KIF2AandC,327
DN20472_c0_g1_i1_1127/1-127,tMp-i2-KIF2AandC,127
gb|GFGZ01030542.1|_1114/1-114,tMi-i9-KIF2AandC,114
gb|GFGZ01001832.1|_6109/1-104,tMi-i10-KIF2AandC,104
TRINITY_DN40325_c0_g4_i1_177/1-77,tEt-i35-KIF2AandC,77
TRINITY_DN21245_c0_g2_i1_197/1-97,tEt-i36-KIF2AandC,97
Unigene20735_Richtersius_1160/1-160,tRc-i6-KIF2AandC,160
TRINITY_DN41154_c0_g4_i3_1488/1-75,tEt-i37-KIF2AandC,75
TRINITY_DN48199_c0_g4_i16_5104/1-100,tEt-i38-KIF2AandC,100
TRINITY_DN48199_c0_g4_i7_1165/1-165,tEt-i39-KIF2AandC,165
TRINITY_DN54828_c0_g1_i7_1182/1-182,tEt-i40-KIF2AandC,182
gb|GFGZ01004643.1|_1128/1-128,tMi-i11-KIF2AandC,128
CL86.Contig2_Richtersius_1_1711/1-711,tRc-i7-KIF2AandC,711
TRINITY_DN48199_c0_g4_i5_1150/1-150,tEt-i41-KIF2AandC,150
TRINITY_DN48199_c0_g4_i6_1150/1-150,tEt-i42-KIF2AandC,150
CL86.Contig3_Richtersius_1_1717/1-717,tRc-i8-KIF2AandC,717
TRINITY_DN48199_c0_g4_i10_5139/1-135,tEt-i43-KIF2AandC,135
TRINITY_DN61444_c0_g1_i1_1136/1-136,tEt-i44-KIF2AandC,136
tr|Q9XU12|Q9XU12_CAEEL/1-747,tr|Q9XU12|Q9XU12_CAEEL/1-747,747
XP_046779065.1/1-694,XP_046779065.1/1-694,694
RvY_058141_1669/1-669,tRv-i2-KIF2AandC,669
RvY_138481_1741/1-741,tRv-i3-KIF2AandC,741
Unigene9861_Echiniscoides_14457/1-444,tEs-i4-KIF2AandC,444
BV898_09370.p01_1744/1-744,tHe-i1-KIF2AandC,744
sp|Q922S8|KIF2C_MOUSE/1-721,sp|Q922S8|KIF2C_MOUSE/1-721,721
sp|Q99661|KIF2C_HUMAN/1-725,sp|Q99661|KIF2C_HUMAN/1-725,725
TRINITY_DN54828_c0_g1_i6_10237/1-228,tEt-i45-KIF2AandC,228
BV898_01492.p01_1812/1-812,tHe-i2-KIF2AandC,812
sp|O00139|KIF2A_HUMAN/1-706,sp|O00139|KIF2A_HUMAN/1-706,706
gb|GFGY01000733.1|_1540/1-540,tPr-i3-KIF2AandC,540
sp|P28740|KIF2A_MOUSE/1-705,sp|P28740|KIF2A_MOUSE/1-705,705
DN3206_c0_g1_i1_37775/1-739,tMp-i3-KIF2AandC,739
DN1932_c0_g1_i1_26764/1-739,tMp-i4-KIF2AandC,739
gb|GFGY01000661.1|_21692/1-672,tPr-i4-KIF2AandC,672
Unigene10388_Echiniscoides_1445/1-445,tEs-i5-KIF2AandC,445
CL1888.Contig5_Richtersius_101464/1-1455,tRc-i9-KIF2AandC,1455
BV898_00822.p01_11835/1-1835,tHe-i3-KIF2AandC,1835
CL1888.Contig2_Richtersius_101464/1-1455,tRc-i10-KIF2AandC,1455
BV898_00822.p03_11818/1-1818,tHe-i4-KIF2AandC,1818
CL1888.Contig4_Richtersius_101562/1-1553,tRc-i11-KIF2AandC,1553
CL1888.Contig1_Richtersius_101819/1-1810,tRc-i12-KIF2AandC,1810
CL1888.Contig3_Richtersius_101804/1-1795,tRc-i13-KIF2AandC,1795
BV898_00822.p02_11820/1-1820,tHe-i5-KIF2AandC,1820
gb|GFGY01015959.1|_1434/1-434,tPr-i5-KIF2AandC,434
gb|GFGY01005298.1|_14743/1-730,tPr-i6-KIF2AandC,730
gb|GFGY01005080.1|_14743/1-730,tPr-i7-KIF2AandC,730
AAH44976.1/1-730,AAH44976.1/1-730,730
gb|GFGY01013337.1|_10200/1-191,tPr-i8-KIF2AandC,191
NP_001108065.1/1-689,NP_001108065.1/1-689,689
Unigene14350_Richtersius_2578/1-577,tRc-i14-KIF2AandC,577
RvY_145451_11803/1-1803,tRv-i4-KIF2AandC,1803
RvY_145452_11788/1-1788,tRv-i5-KIF2AandC,1788
RvY_153531_1793/1-793,tRv-i6-KIF2AandC,793
gb|GFGY01002584.1|_6720/1-715,tPr-i9-KIF2AandC,715
Unigene11707_Echiniscoides_1765/1-765,tEs-i6-KIF2AandC,765
Unigene5361_Richtersius_17821/1-805,tRc-i15-KIF2AandC,805
TRINITY_DN54828_c0_g1_i3_25537/1-513,tEt-i46-KIF2AandC,513
TRINITY_DN54828_c0_g1_i4_20532/1-513,tEt-i47-KIF2AandC,513
gb|GFGY01001064.1|_1255/1-255,tPr-i10-KIF2AandC,255
DN13939_c0_g1_i1_1332/1-332,tMp-i5-KIF2AandC,332
RvY_093281_1770/1-770,tRv-i7-KIF2AandC,770
gb|GFGY01003901.1|_24830/1-807,tPr-i11-KIF2AandC,807
gb|GFGY01002247.1|_7622/1-616,tPr-i12-KIF2AandC,616
DN13252_c0_g1_i1_12820/1-809,tMp-i6-KIF2AandC,809
Unigene12125_Echiniscoides_71624/1-1618,tEs-i7-KIF2AandC,1618
gb|GFGY01000478.1|_61664/1-1659,tPr-i13-KIF2AandC,1659
CL86.Contig4_Richtersius_11012/1-1012,tRc-i16-KIF2AandC,1012
TRINITY_DN54413_c0_g1_i6_4787/1-784,tEt-i48-KIF2AandC,784
TRINITY_DN54413_c0_g1_i2_31829/1-799,tEt-i49-KIF2AandC,799
TRINITY_DN54413_c0_g1_i9_1732/1-732,tEt-i50-KIF2AandC,732
TRINITY_DN54413_c0_g1_i7_1757/1-757,tEt-i51-KIF2AandC,757
TRINITY_DN54413_c0_g1_i5_1801/1-801,tEt-i52-KIF2AandC,801
TRINITY_DN54413_c0_g1_i3_31816/1-786,tEt-i53-KIF2AandC,786
TRINITY_DN54413_c0_g1_i8_31816/1-786,tEt-i54-KIF2AandC,786
gb|GFGY01000737.1|_1932/1-932,tPr-i14-KIF2AandC,932
BV898_06674.p01_1838/1-838,tHe-i6-KIF2AandC,838
CL86.Contig1_Richtersius_11006/1-1006,tRc-i17-KIF2AandC,1006
XP_015132792.1/1-744,XP_015132792.1/1-744,744
gb|GFGY01001773.1|_13481/1-469,tPr-i15-KIF2AandC,469
gb|GFGY01000454.1|_13481/1-469,tPr-i16-KIF2AandC,469
Unigene10577_Echiniscoides_36724/1-689,tEs-i8-KIF2AandC,689
XP_005166887.1/1-747,XP_005166887.1/1-747,747
gb|GFGY01012410.1|_1502/1-502,tPr-i17-KIF2AandC,502
BV898_05158.p01_1704/1-704,tHe-i7-KIF2AandC,704
XP_002934245.2/1-745,XP_002934245.2/1-745,745
CL2137.Contig1_Echiniscoides_1583/1-583,tEs-i9-KIF2AandC,583
NP_001285109.1/1-805,NP_001285109.1/1-805,805
Unigene9840_Echiniscoides_1656/1-656,tEs-i10-KIF2AandC,656
BV898_12123.p02_11710/1-1710,tHe-i8-KIF2AandC,1710
BV898_12123.p01_11707/1-1707,tHe-i9-KIF2AandC,1707
TRINITY_DN54600_c0_g1_i8_14772/1-759,tEt-i55-KIF2AandC,759
TRINITY_DN54600_c0_g1_i11_7763/1-757,tEt-i56-KIF2AandC,757
RvY_124582_1884/1-884,tRv-i8-KIF2AandC,884
RvY_124581_1908/1-908,tRv-i9-KIF2AandC,908
gb|GFGY01003000.1|_8897/1-890,tPr-i18-KIF2AandC,890
gb|GFGY01003072.1|_8897/1-890,tPr-i19-KIF2AandC,890
gb|GFGZ01032872.1|_13228/1-216,tMi-i12-KIF2AandC,216
Unigene1819_Richtersius_81098/1-1091,tRc-i18-KIF2AandC,1091
gb|GFGY01002037.1|_251099/1-1075,tPr-i20-KIF2AandC,1075
gb|GFGZ01011044.1|_22501/1-480,tMi-i13-KIF2AandC,480
BV898_07714.p01_11073/1-1073,tHe-i10-KIF2AandC,1073
RvY_076381_11083/1-1083,tRv-i10-KIF2AandC,1083
RvY_191551_1907/1-907,tRv-i11-KIF2AandC,907
Unigene11274_Echiniscoides_61227/1-1222,tEs-i11-KIF2AandC,1222
BV898_05201.p01_1686/1-686,tHe-i11-KIF2AandC,686
DN3437_c0_g1_i1_1569/1-569,tMp-i7-KIF2AandC,569
RvY_140221_1540/1-540,tRv-i12-KIF2AandC,540
DN5774_c0_g1_i1_37909/1-873,tMp-i8-KIF2AandC,873
Unigene10752_Echiniscoides_26633/1-608,tEs-i12-KIF2AandC,608
RvY_184341_11157/1-1157,tRv-i13-KIF2AandC,1157
BV898_00563.p02_11574/1-1574,tHe-i12-KIF2AandC,1574
BV898_00563.p01_11573/1-1573,tHe-i13-KIF2AandC,1573
BV898_05551.p01_1884/1-884,tHe-i14-KIF2AandC,884
gb|GFGY01001430.1|_81209/1-1202,tPr-i21-KIF2AandC,1202
gb|GFGY01000335.1|_81167/1-1160,tPr-i22-KIF2AandC,1160
RvY_092501_11180/1-1180,tRv-i14-KIF2AandC,1180
DN12901_c0_g1_i2_8876/1-869,tMp-i9-KIF2AandC,869
DN12901_c0_g1_i1_8741/1-734,tMp-i10-KIF2AandC,734
Unigene3789_Richtersius_7881/1-875,tRc-i19-KIF2AandC,875
BV898_06568.p01_11196/1-1196,tHe-i15-KIF2AandC,1196
BV898_06568.p02_11197/1-1197,tHe-i16-KIF2AandC,1197
DN13832_c0_g1_i2_81076/1-1069,tMp-i11-KIF2AandC,1069
DN13947_c0_g1_i5_81076/1-1069,tMp-i12-KIF2AandC,1069
DN13947_c0_g1_i7_81184/1-1177,tMp-i13-KIF2AandC,1177
DN13947_c0_g1_i3_81184/1-1177,tMp-i14-KIF2AandC,1177
DN13832_c0_g1_i1_81184/1-1177,tMp-i15-KIF2AandC,1177
DN13947_c0_g1_i6_81076/1-1069,tMp-i16-KIF2AandC,1069
gb|GFGY01004135.1|_17881/1-865,tPr-i23-KIF2AandC,865
gb|GFGY01006342.1|_1744/1-744,tPr-i24-KIF2AandC,744
Unigene11955_Echiniscoides_2933/1-932,tEs-i13-KIF2AandC,932
RvY_177033_1836/1-836,tRv-i15-KIF2AandC,836
RvY_177031_1854/1-854,tRv-i16-KIF2AandC,854
RvY_177032_1839/1-839,tRv-i17-KIF2AandC,839
CL2638.Contig4_Richtersius_261196/1-1171,tRc-i20-KIF2AandC,1171
CL2638.Contig2_Richtersius_26980/1-955,tRc-i21-KIF2AandC,955
CL2638.Contig1_Richtersius_26980/1-955,tRc-i22-KIF2AandC,955
CL2638.Contig3_Richtersius_261196/1-1171,tRc-i23-KIF2AandC,1171
